num,v,value,solution_path
80,8,1120.8215975413204,"Any[(1, 9), (1, 48), (2, 64), (2, 67), (3, 4), (3, 66), (4, 61), (5, 9), (5, 49), (6, 22), (6, 69), (7, 33), (7, 78), (8, 56), (8, 59), (10, 26), (10, 60), (11, 76), (11, 79), (12, 26), (12, 58), (13, 30), (13, 35), (14, 73), (14, 77), (15, 52), (15, 80), (16, 28), (16, 50), (17, 49), (17, 67), (18, 44), (18, 62), (19, 27), (19, 71), (20, 39), (20, 61), (21, 57), (21, 68), (22, 23), (23, 51), (24, 66), (24, 72), (25, 29), (25, 30), (27, 31), (28, 62), (29, 32), (31, 48), (32, 34), (33, 36), (34, 71), (35, 45), (36, 64), (37, 38), (37, 39), (38, 75), (40, 43), (40, 70), (41, 59), (41, 72), (42, 52), (42, 65), (43, 57), (44, 69), (45, 50), (46, 53), (46, 55), (47, 56), (47, 74), (51, 63), (53, 58), (54, 76), (54, 80), (55, 70), (60, 78), (63, 77), (65, 73), (68, 75), (74, 79)]"
80,9,1177.3972794778554,"Any[(1, 35), (1, 53), (2, 22), (2, 23), (3, 26), (3, 48), (4, 50), (4, 56), (5, 9), (5, 44), (6, 13), (6, 15), (7, 42), (7, 79), (8, 64), (8, 78), (9, 27), (10, 15), (10, 72), (11, 27), (11, 66), (12, 44), (12, 73), (13, 19), (14, 31), (14, 42), (16, 50), (16, 60), (17, 29), (17, 70), (18, 30), (18, 54), (19, 52), (20, 38), (20, 76), (21, 38), (21, 45), (22, 75), (23, 69), (24, 33), (24, 65), (25, 67), (25, 80), (26, 39), (28, 58), (28, 71), (29, 39), (30, 32), (31, 47), (32, 67), (33, 37), (34, 55), (34, 58), (35, 57), (36, 51), (36, 63), (37, 52), (40, 49), (40, 53), (41, 47), (41, 57), (43, 56), (43, 76), (45, 46), (46, 61), (48, 74), (49, 69), (51, 65), (54, 63), (55, 75), (59, 66), (59, 68), (60, 78), (61, 74), (62, 71), (62, 73), (64, 80), (68, 70), (72, 77), (77, 79)]"
80,10,1111.6895010564997,"Any[(1, 28), (1, 40), (2, 5), (2, 35), (3, 50), (3, 73), (4, 12), (4, 32), (5, 44), (6, 66), (6, 72), (7, 26), (7, 46), (8, 12), (8, 42), (9, 25), (9, 37), (10, 15), (10, 17), (11, 31), (11, 64), (13, 18), (13, 77), (14, 27), (14, 76), (15, 31), (16, 29), (16, 47), (17, 57), (18, 70), (19, 49), (19, 52), (20, 38), (20, 59), (21, 71), (21, 75), (22, 58), (22, 80), (23, 24), (23, 45), (24, 61), (25, 44), (26, 58), (27, 74), (28, 60), (29, 53), (30, 41), (30, 56), (32, 43), (33, 52), (33, 73), (34, 41), (34, 62), (35, 67), (36, 37), (36, 69), (38, 51), (39, 57), (39, 76), (40, 50), (42, 51), (43, 45), (46, 65), (47, 61), (48, 49), (48, 66), (53, 74), (54, 56), (54, 79), (55, 78), (55, 79), (59, 63), (60, 67), (62, 71), (63, 77), (64, 75), (65, 69), (68, 70), (68, 80), (72, 78)]"
85,1,1210.3380408444955,"Any[(1, 16), (1, 33), (2, 39), (2, 71), (3, 31), (3, 56), (4, 24), (4, 34), (5, 70), (5, 82), (6, 11), (6, 79), (7, 25), (7, 61), (8, 9), (8, 74), (9, 79), (10, 36), (10, 59), (11, 12), (12, 15), (13, 57), (13, 65), (14, 21), (14, 78), (15, 42), (16, 28), (17, 18), (17, 25), (18, 53), (19, 55), (19, 80), (20, 44), (20, 49), (21, 74), (22, 39), (22, 64), (23, 57), (23, 69), (24, 73), (26, 48), (26, 78), (27, 40), (27, 43), (28, 48), (29, 38), (29, 46), (30, 70), (30, 80), (31, 83), (32, 42), (32, 76), (33, 58), (34, 84), (35, 54), (35, 85), (36, 51), (37, 62), (37, 72), (38, 59), (40, 75), (41, 61), (41, 71), (43, 44), (45, 47), (45, 81), (46, 66), (47, 52), (49, 50), (50, 77), (51, 55), (52, 68), (53, 60), (54, 75), (56, 63), (58, 63), (60, 67), (62, 67), (64, 81), (65, 85), (66, 83), (68, 76), (69, 82), (72, 84), (73, 77)]"
85,2,1203.3728378202109,"Any[(1, 33), (1, 72), (2, 40), (2, 51), (3, 24), (3, 25), (4, 14), (4, 83), (5, 53), (5, 65), (6, 34), (6, 36), (7, 58), (7, 73), (8, 32), (8, 70), (9, 13), (9, 58), (10, 31), (10, 33), (11, 36), (11, 82), (12, 30), (12, 49), (13, 65), (14, 77), (15, 20), (15, 64), (16, 47), (16, 79), (17, 25), (17, 29), (18, 45), (18, 46), (19, 43), (19, 47), (20, 22), (21, 66), (21, 84), (22, 62), (23, 27), (23, 60), (24, 55), (26, 40), (26, 83), (27, 35), (28, 57), (28, 78), (29, 41), (30, 75), (31, 84), (32, 59), (34, 35), (37, 52), (37, 61), (38, 39), (38, 44), (39, 81), (41, 50), (42, 54), (42, 78), (43, 44), (45, 70), (46, 56), (48, 68), (48, 73), (49, 51), (50, 74), (52, 67), (53, 79), (54, 81), (55, 76), (56, 75), (57, 69), (59, 85), (60, 77), (61, 66), (62, 72), (63, 67), (63, 85), (64, 76), (68, 82), (69, 80), (71, 74), (71, 80)]"
85,3,1206.6209262955363,"Any[(1, 44), (1, 52), (2, 14), (2, 82), (3, 23), (3, 69), (4, 6), (4, 23), (5, 20), (5, 44), (6, 14), (7, 59), (7, 84), (8, 38), (8, 78), (9, 58), (9, 72), (10, 48), (10, 58), (11, 68), (11, 79), (12, 25), (12, 33), (13, 43), (13, 47), (15, 32), (15, 83), (16, 47), (16, 76), (17, 35), (17, 80), (18, 29), (18, 52), (19, 30), (19, 75), (20, 73), (21, 71), (21, 77), (22, 32), (22, 77), (24, 37), (24, 51), (25, 54), (26, 61), (26, 62), (27, 35), (27, 42), (28, 63), (28, 66), (29, 64), (30, 45), (31, 33), (31, 55), (34, 53), (34, 63), (36, 48), (36, 73), (37, 39), (38, 68), (39, 49), (40, 50), (40, 65), (41, 46), (41, 72), (42, 70), (43, 74), (45, 59), (46, 84), (49, 85), (50, 56), (51, 60), (53, 55), (54, 57), (56, 70), (57, 80), (60, 62), (61, 74), (64, 69), (65, 83), (66, 81), (67, 71), (67, 78), (75, 76), (79, 85), (81, 82)]"
85,4,1266.476866136803,"Any[(1, 39), (1, 71), (2, 41), (2, 45), (3, 21), (3, 80), (4, 25), (4, 30), (5, 30), (5, 40), (6, 46), (6, 69), (7, 59), (7, 82), (8, 22), (8, 33), (9, 71), (9, 82), (10, 27), (10, 54), (11, 31), (11, 73), (12, 22), (12, 83), (13, 26), (13, 79), (14, 55), (14, 84), (15, 41), (15, 50), (16, 47), (16, 52), (17, 66), (17, 80), (18, 36), (18, 77), (19, 20), (19, 44), (20, 24), (21, 67), (23, 48), (23, 53), (24, 64), (25, 34), (26, 76), (27, 33), (28, 37), (28, 69), (29, 35), (29, 38), (31, 72), (32, 55), (32, 79), (34, 67), (35, 56), (36, 83), (37, 42), (38, 75), (39, 63), (40, 74), (42, 49), (43, 65), (43, 73), (44, 62), (45, 85), (46, 61), (47, 72), (48, 60), (49, 81), (50, 74), (51, 56), (51, 81), (52, 54), (53, 70), (57, 63), (57, 68), (58, 76), (58, 78), (59, 62), (60, 78), (61, 65), (64, 75), (66, 84), (68, 70), (77, 85)]"
85,5,1270.8120727681628,"Any[(1, 20), (1, 59), (2, 70), (2, 80), (3, 65), (3, 67), (4, 9), (4, 51), (5, 14), (5, 39), (6, 33), (6, 47), (7, 12), (7, 31), (8, 62), (8, 68), (9, 10), (10, 19), (11, 45), (11, 83), (12, 23), (13, 42), (13, 59), (14, 27), (15, 46), (15, 83), (16, 69), (16, 84), (17, 23), (17, 50), (18, 78), (18, 79), (19, 41), (20, 30), (21, 35), (21, 82), (22, 48), (22, 66), (24, 57), (24, 72), (25, 38), (25, 74), (26, 69), (26, 77), (27, 72), (28, 57), (28, 58), (29, 30), (29, 73), (31, 71), (32, 51), (32, 85), (33, 62), (34, 44), (34, 76), (35, 71), (36, 40), (36, 80), (37, 65), (37, 75), (38, 47), (39, 45), (40, 52), (41, 54), (42, 43), (43, 67), (44, 81), (46, 66), (48, 50), (49, 60), (49, 78), (52, 82), (53, 55), (53, 84), (54, 60), (55, 64), (56, 63), (56, 73), (58, 79), (61, 74), (61, 77), (63, 76), (64, 75), (68, 70), (81, 85)]"
85,6,1230.0118001280252,"Any[(1, 21), (1, 54), (2, 23), (2, 52), (3, 35), (3, 65), (4, 34), (4, 68), (5, 43), (5, 80), (6, 45), (6, 48), (7, 28), (7, 63), (8, 62), (8, 80), (9, 45), (9, 58), (10, 30), (10, 53), (11, 34), (11, 53), (12, 24), (12, 26), (13, 19), (13, 31), (14, 32), (14, 75), (15, 79), (15, 82), (16, 67), (16, 83), (17, 41), (17, 67), (18, 60), (18, 70), (19, 49), (20, 30), (20, 72), (21, 79), (22, 40), (22, 47), (23, 37), (24, 84), (25, 29), (25, 71), (26, 48), (27, 64), (27, 84), (28, 78), (29, 82), (31, 56), (32, 36), (33, 57), (33, 75), (35, 40), (36, 66), (37, 46), (38, 57), (38, 81), (39, 69), (39, 78), (41, 60), (42, 59), (42, 62), (43, 46), (44, 51), (44, 83), (47, 49), (50, 54), (50, 66), (51, 77), (52, 76), (55, 74), (55, 85), (56, 71), (58, 68), (59, 61), (61, 70), (63, 64), (65, 69), (72, 76), (73, 74), (73, 77), (81, 85)]"
85,7,1180.5085264159056,"Any[(1, 58), (1, 72), (2, 39), (2, 42), (3, 48), (3, 49), (4, 62), (4, 71), (5, 51), (5, 76), (6, 28), (6, 43), (7, 12), (7, 82), (8, 38), (8, 60), (9, 45), (9, 82), (10, 45), (10, 68), (11, 26), (11, 75), (12, 62), (13, 67), (13, 70), (14, 47), (14, 70), (15, 49), (15, 57), (16, 52), (16, 83), (17, 78), (17, 83), (18, 55), (18, 58), (19, 31), (19, 53), (20, 43), (20, 56), (21, 50), (21, 67), (22, 30), (22, 75), (23, 32), (23, 63), (24, 32), (24, 34), (25, 35), (25, 56), (26, 71), (27, 47), (27, 60), (28, 29), (29, 64), (30, 79), (31, 33), (33, 81), (34, 40), (35, 40), (36, 44), (36, 84), (37, 63), (37, 78), (38, 79), (39, 66), (41, 77), (41, 85), (42, 44), (46, 68), (46, 81), (48, 74), (50, 57), (51, 73), (52, 72), (53, 85), (54, 66), (54, 77), (55, 76), (59, 69), (59, 80), (61, 69), (61, 73), (64, 65), (65, 74), (80, 84)]"
85,8,1228.7849225246832,"Any[(1, 8), (1, 80), (2, 41), (2, 66), (3, 4), (3, 28), (4, 51), (5, 7), (5, 59), (6, 24), (6, 72), (7, 46), (8, 35), (9, 31), (9, 60), (10, 13), (10, 22), (11, 26), (11, 69), (12, 40), (12, 81), (13, 48), (14, 18), (14, 63), (15, 57), (15, 71), (16, 35), (16, 36), (17, 61), (17, 67), (18, 19), (19, 28), (20, 48), (20, 84), (21, 53), (21, 55), (22, 40), (23, 55), (23, 79), (24, 49), (25, 56), (25, 84), (26, 43), (27, 33), (27, 79), (29, 38), (29, 83), (30, 67), (30, 70), (31, 41), (32, 34), (32, 61), (33, 72), (34, 39), (36, 65), (37, 60), (37, 78), (38, 78), (39, 80), (42, 73), (42, 85), (43, 50), (44, 47), (44, 71), (45, 58), (45, 74), (46, 85), (47, 74), (49, 62), (50, 62), (51, 77), (52, 56), (52, 66), (53, 57), (54, 63), (54, 75), (58, 82), (59, 76), (64, 65), (64, 77), (68, 76), (68, 83), (69, 73), (70, 82), (75, 81)]"
85,9,1167.1822625942532,"Any[(1, 8), (1, 80), (2, 3), (2, 80), (3, 78), (4, 41), (4, 85), (5, 50), (5, 53), (6, 17), (6, 30), (7, 49), (7, 70), (8, 23), (9, 44), (9, 61), (10, 28), (10, 70), (11, 39), (11, 53), (12, 21), (12, 30), (13, 34), (13, 68), (14, 25), (14, 43), (15, 51), (15, 72), (16, 35), (16, 66), (17, 76), (18, 23), (18, 62), (19, 43), (19, 84), (20, 44), (20, 81), (21, 51), (22, 32), (22, 62), (24, 35), (24, 38), (25, 45), (26, 36), (26, 58), (27, 57), (27, 79), (28, 65), (29, 33), (29, 85), (31, 50), (31, 60), (32, 79), (33, 75), (34, 63), (36, 59), (37, 67), (37, 68), (38, 67), (39, 41), (40, 69), (40, 76), (42, 55), (42, 63), (45, 61), (46, 52), (46, 73), (47, 71), (47, 77), (48, 52), (48, 69), (49, 75), (54, 59), (54, 66), (55, 56), (56, 64), (57, 72), (58, 82), (60, 74), (64, 74), (65, 81), (71, 73), (77, 83), (78, 84), (82, 83)]"
85,10,1304.2415268847722,"Any[(1, 45), (1, 62), (2, 24), (2, 65), (3, 7), (3, 44), (4, 30), (4, 39), (5, 54), (5, 76), (6, 18), (6, 41), (7, 20), (8, 35), (8, 62), (9, 69), (9, 73), (10, 26), (10, 40), (11, 43), (11, 55), (12, 71), (12, 77), (13, 23), (13, 63), (14, 32), (14, 57), (15, 27), (15, 60), (16, 29), (16, 49), (17, 51), (17, 57), (18, 35), (19, 33), (19, 84), (20, 78), (21, 29), (21, 50), (22, 72), (22, 77), (23, 40), (24, 85), (25, 31), (25, 65), (26, 66), (27, 61), (28, 47), (28, 66), (30, 44), (31, 36), (32, 79), (33, 80), (34, 43), (34, 54), (36, 67), (37, 52), (37, 60), (38, 56), (38, 68), (39, 80), (41, 55), (42, 48), (42, 82), (45, 50), (46, 64), (46, 69), (47, 70), (48, 49), (51, 70), (52, 83), (53, 59), (53, 72), (56, 59), (58, 75), (58, 81), (61, 84), (63, 81), (64, 68), (67, 71), (73, 76), (74, 79), (74, 83), (75, 85), (78, 82)]"
90,1,1288.5803985007744,"Any[(1, 11), (1, 59), (2, 23), (2, 49), (3, 36), (3, 50), (4, 47), (4, 80), (5, 36), (5, 75), (6, 18), (6, 57), (7, 28), (7, 86), (8, 9), (8, 44), (9, 67), (10, 20), (10, 46), (11, 60), (12, 53), (12, 70), (13, 38), (13, 56), (14, 74), (14, 85), (15, 79), (15, 81), (16, 17), (16, 68), (17, 73), (18, 32), (19, 45), (19, 86), (20, 51), (21, 25), (21, 61), (22, 25), (22, 49), (23, 75), (24, 28), (24, 33), (26, 34), (26, 61), (27, 30), (27, 90), (29, 45), (29, 48), (30, 43), (31, 68), (31, 83), (32, 77), (33, 66), (34, 52), (35, 65), (35, 74), (37, 42), (37, 63), (38, 71), (39, 52), (39, 54), (40, 64), (40, 89), (41, 84), (41, 85), (42, 72), (43, 77), (44, 70), (46, 80), (47, 69), (48, 71), (50, 57), (51, 89), (53, 58), (54, 84), (55, 62), (55, 90), (56, 65), (58, 78), (59, 73), (60, 62), (63, 69), (64, 78), (66, 76), (67, 81), (72, 83), (76, 82), (79, 88), (82, 87), (87, 88)]"
90,2,1352.318779585803,"Any[(1, 13), (1, 30), (2, 58), (2, 61), (3, 6), (3, 19), (4, 50), (4, 66), (5, 18), (5, 89), (6, 9), (7, 10), (7, 33), (8, 18), (8, 49), (9, 76), (10, 79), (11, 60), (11, 80), (12, 23), (12, 42), (13, 47), (14, 20), (14, 82), (15, 27), (15, 76), (16, 38), (16, 51), (17, 36), (17, 53), (19, 72), (20, 34), (21, 54), (21, 63), (22, 37), (22, 48), (23, 83), (24, 53), (24, 59), (25, 42), (25, 49), (26, 34), (26, 66), (27, 68), (28, 46), (28, 64), (29, 31), (29, 77), (30, 62), (31, 83), (32, 52), (32, 55), (33, 46), (35, 71), (35, 82), (36, 73), (37, 44), (38, 73), (39, 77), (39, 86), (40, 78), (40, 88), (41, 57), (41, 87), (43, 79), (43, 84), (44, 51), (45, 70), (45, 71), (47, 67), (48, 81), (50, 74), (52, 90), (54, 67), (55, 85), (56, 57), (56, 80), (58, 74), (59, 69), (60, 61), (62, 65), (63, 81), (64, 72), (65, 89), (68, 69), (70, 78), (75, 86), (75, 90), (84, 88), (85, 87)]"
90,3,1353.2687355210396,"Any[(1, 10), (1, 25), (2, 51), (2, 65), (3, 67), (3, 81), (4, 15), (4, 47), (5, 27), (5, 49), (6, 66), (6, 70), (7, 14), (7, 43), (8, 71), (8, 73), (9, 48), (9, 72), (10, 51), (11, 53), (11, 71), (12, 89), (12, 90), (13, 36), (13, 62), (14, 86), (15, 63), (16, 60), (16, 76), (17, 36), (17, 48), (18, 55), (18, 59), (19, 46), (19, 61), (20, 60), (20, 68), (21, 26), (21, 77), (22, 33), (22, 79), (23, 35), (23, 73), (24, 34), (24, 50), (25, 39), (26, 68), (27, 90), (28, 32), (28, 82), (29, 41), (29, 61), (30, 56), (30, 62), (31, 50), (31, 78), (32, 57), (33, 88), (34, 64), (35, 75), (37, 54), (37, 55), (38, 40), (38, 78), (39, 84), (40, 47), (41, 54), (42, 52), (42, 69), (43, 52), (44, 66), (44, 74), (45, 64), (45, 77), (46, 67), (49, 86), (53, 63), (56, 80), (57, 88), (58, 76), (58, 80), (59, 84), (65, 87), (69, 75), (70, 85), (72, 81), (74, 87), (79, 83), (82, 85), (83, 89)]"
90,4,1303.6368135627586,"Any[(1, 20), (1, 70), (2, 43), (2, 84), (3, 37), (3, 88), (4, 14), (4, 22), (5, 24), (5, 85), (6, 41), (6, 55), (7, 48), (7, 54), (8, 32), (8, 51), (9, 56), (9, 62), (10, 26), (10, 42), (11, 18), (11, 46), (12, 23), (12, 46), (13, 75), (13, 81), (14, 32), (15, 43), (15, 63), (16, 60), (16, 68), (17, 40), (17, 61), (18, 40), (19, 80), (19, 90), (20, 68), (21, 31), (21, 57), (22, 52), (23, 90), (24, 31), (25, 49), (25, 89), (26, 84), (27, 45), (27, 73), (28, 33), (28, 76), (29, 38), (29, 61), (30, 34), (30, 58), (33, 81), (34, 66), (35, 54), (35, 67), (36, 71), (36, 86), (37, 69), (38, 65), (39, 48), (39, 64), (41, 59), (42, 85), (44, 51), (44, 89), (45, 79), (47, 70), (47, 72), (49, 73), (50, 77), (50, 78), (52, 87), (53, 58), (53, 67), (55, 64), (56, 66), (57, 83), (59, 80), (60, 62), (63, 87), (65, 82), (69, 86), (71, 75), (72, 88), (74, 77), (74, 83), (76, 79), (78, 82)]"
90,5,1325.3698008789634,"Any[(1, 35), (1, 44), (2, 55), (2, 59), (3, 32), (3, 36), (4, 14), (4, 77), (5, 41), (5, 60), (6, 51), (6, 83), (7, 21), (7, 41), (8, 31), (8, 89), (9, 30), (9, 53), (10, 42), (10, 63), (11, 13), (11, 23), (12, 23), (12, 80), (13, 49), (14, 34), (15, 39), (15, 44), (16, 70), (16, 80), (17, 51), (17, 73), (18, 46), (18, 58), (19, 62), (19, 73), (20, 27), (20, 81), (21, 45), (22, 59), (22, 66), (24, 61), (24, 71), (25, 40), (25, 76), (26, 56), (26, 72), (27, 28), (28, 48), (29, 35), (29, 65), (30, 42), (31, 55), (32, 50), (33, 38), (33, 54), (34, 83), (36, 52), (37, 49), (37, 89), (38, 68), (39, 45), (40, 78), (43, 63), (43, 87), (46, 78), (47, 70), (47, 85), (48, 54), (50, 67), (52, 82), (53, 90), (56, 88), (57, 58), (57, 71), (60, 81), (61, 79), (62, 75), (64, 74), (64, 84), (65, 72), (66, 69), (67, 85), (68, 69), (74, 86), (75, 90), (76, 77), (79, 88), (82, 84), (86, 87)]"
90,6,1332.5759320967825,"Any[(1, 23), (1, 48), (2, 27), (2, 61), (3, 20), (3, 41), (4, 14), (4, 47), (5, 18), (5, 41), (6, 16), (6, 40), (7, 36), (7, 37), (8, 56), (8, 73), (9, 32), (9, 90), (10, 20), (10, 67), (11, 72), (11, 80), (12, 46), (12, 53), (13, 65), (13, 76), (14, 49), (15, 44), (15, 60), (16, 43), (17, 27), (17, 82), (18, 42), (19, 49), (19, 52), (21, 57), (21, 84), (22, 37), (22, 44), (23, 45), (24, 50), (24, 61), (25, 52), (25, 54), (26, 31), (26, 88), (28, 34), (28, 36), (29, 32), (29, 78), (30, 54), (30, 67), (31, 62), (33, 43), (33, 89), (34, 38), (35, 57), (35, 87), (38, 66), (39, 55), (39, 77), (40, 60), (42, 76), (45, 59), (46, 84), (47, 62), (48, 72), (50, 79), (51, 74), (51, 78), (53, 85), (55, 90), (56, 77), (58, 63), (58, 87), (59, 86), (63, 71), (64, 66), (64, 82), (65, 89), (68, 69), (68, 86), (69, 83), (70, 74), (70, 79), (71, 80), (73, 75), (75, 85), (81, 83), (81, 88)]"
90,7,1377.858857597186,"Any[(1, 72), (1, 90), (2, 53), (2, 67), (3, 19), (3, 84), (4, 74), (4, 78), (5, 39), (5, 58), (6, 7), (6, 49), (7, 76), (8, 38), (8, 59), (9, 73), (9, 74), (10, 21), (10, 59), (11, 12), (11, 85), (12, 50), (13, 40), (13, 71), (14, 44), (14, 89), (15, 36), (15, 53), (16, 34), (16, 87), (17, 18), (17, 72), (18, 28), (19, 63), (20, 80), (20, 81), (21, 24), (22, 47), (22, 56), (23, 25), (23, 86), (24, 28), (25, 55), (26, 54), (26, 87), (27, 61), (27, 76), (29, 75), (29, 86), (30, 61), (30, 88), (31, 37), (31, 69), (32, 47), (32, 62), (33, 46), (33, 58), (34, 63), (35, 43), (35, 64), (36, 90), (37, 66), (38, 69), (39, 68), (40, 88), (41, 67), (41, 75), (42, 57), (42, 85), (43, 56), (44, 64), (45, 49), (45, 83), (46, 71), (48, 79), (48, 81), (50, 60), (51, 52), (51, 89), (52, 66), (54, 62), (55, 79), (57, 65), (60, 77), (65, 73), (68, 70), (70, 80), (77, 82), (78, 83), (82, 84)]"
90,8,1359.312324407745,"Any[(1, 31), (1, 85), (2, 43), (2, 46), (3, 35), (3, 84), (4, 6), (4, 76), (5, 8), (5, 18), (6, 54), (7, 13), (7, 56), (8, 28), (9, 38), (9, 70), (10, 15), (10, 72), (11, 57), (11, 89), (12, 49), (12, 54), (13, 20), (14, 39), (14, 66), (15, 41), (16, 32), (16, 86), (17, 26), (17, 81), (18, 87), (19, 45), (19, 79), (20, 65), (21, 65), (21, 69), (22, 27), (22, 30), (23, 28), (23, 79), (24, 71), (24, 78), (25, 37), (25, 74), (26, 39), (27, 82), (29, 53), (29, 88), (30, 86), (31, 46), (32, 81), (33, 37), (33, 55), (34, 41), (34, 50), (35, 47), (36, 59), (36, 74), (38, 57), (40, 63), (40, 87), (42, 69), (42, 70), (43, 76), (44, 58), (44, 84), (45, 50), (47, 88), (48, 51), (48, 58), (49, 83), (51, 83), (52, 82), (52, 90), (53, 62), (55, 73), (56, 64), (59, 90), (60, 67), (60, 72), (61, 62), (61, 80), (63, 68), (64, 68), (66, 77), (67, 75), (71, 73), (75, 78), (77, 80), (85, 89)]"
90,9,1336.250591496852,"Any[(1, 6), (1, 34), (2, 35), (2, 36), (3, 18), (3, 37), (4, 8), (4, 44), (5, 44), (5, 75), (6, 43), (7, 41), (7, 64), (8, 30), (9, 33), (9, 81), (10, 26), (10, 32), (11, 24), (11, 52), (12, 47), (12, 74), (13, 28), (13, 59), (14, 69), (14, 77), (15, 59), (15, 68), (16, 51), (16, 86), (17, 42), (17, 85), (18, 61), (19, 79), (19, 87), (20, 57), (20, 70), (21, 27), (21, 43), (22, 33), (22, 79), (23, 46), (23, 63), (24, 73), (25, 62), (25, 72), (26, 45), (27, 37), (28, 66), (29, 58), (29, 65), (30, 76), (31, 67), (31, 78), (32, 66), (34, 52), (35, 46), (36, 49), (38, 55), (38, 77), (39, 84), (39, 86), (40, 60), (40, 63), (41, 65), (42, 80), (45, 71), (47, 83), (48, 57), (48, 85), (49, 88), (50, 54), (50, 82), (51, 90), (53, 81), (53, 89), (54, 60), (55, 62), (56, 74), (56, 78), (58, 82), (61, 89), (64, 73), (67, 70), (68, 84), (69, 80), (71, 75), (72, 76), (83, 88), (87, 90)]"
90,10,1316.0036902318927,"Any[(1, 49), (1, 86), (2, 25), (2, 85), (3, 27), (3, 44), (4, 11), (4, 34), (5, 23), (5, 72), (6, 18), (6, 20), (7, 45), (7, 53), (8, 16), (8, 60), (9, 68), (9, 77), (10, 21), (10, 90), (11, 71), (12, 27), (12, 61), (13, 26), (13, 60), (14, 38), (14, 89), (15, 61), (15, 69), (16, 55), (17, 45), (17, 54), (18, 32), (19, 28), (19, 87), (20, 76), (21, 65), (22, 28), (22, 37), (23, 84), (24, 26), (24, 47), (25, 64), (29, 46), (29, 85), (30, 70), (30, 76), (31, 72), (31, 73), (32, 65), (33, 48), (33, 58), (34, 82), (35, 49), (35, 58), (36, 57), (36, 68), (37, 62), (38, 41), (39, 73), (39, 79), (40, 56), (40, 90), (41, 67), (42, 78), (42, 86), (43, 50), (43, 75), (44, 63), (46, 80), (47, 69), (48, 66), (50, 59), (51, 83), (51, 88), (52, 56), (52, 57), (53, 71), (54, 77), (55, 79), (59, 67), (62, 81), (63, 81), (64, 89), (66, 74), (70, 74), (75, 83), (78, 80), (82, 87), (84, 88)]"
95,1,1429.051498839055,"Any[(1, 45), (1, 84), (2, 39), (2, 62), (3, 54), (3, 65), (4, 29), (4, 49), (5, 44), (5, 92), (6, 7), (6, 18), (7, 47), (8, 35), (8, 52), (9, 25), (9, 82), (10, 42), (10, 89), (11, 24), (11, 26), (12, 43), (12, 91), (13, 75), (13, 78), (14, 19), (14, 62), (15, 57), (15, 84), (16, 61), (16, 91), (17, 43), (17, 89), (18, 63), (19, 48), (20, 48), (20, 80), (21, 52), (21, 77), (22, 73), (22, 81), (23, 28), (23, 54), (24, 41), (25, 71), (26, 74), (27, 28), (27, 37), (29, 53), (30, 46), (30, 93), (31, 47), (31, 85), (32, 66), (32, 90), (33, 60), (33, 75), (34, 41), (34, 45), (35, 76), (36, 79), (36, 81), (37, 73), (38, 63), (38, 95), (39, 86), (40, 50), (40, 86), (42, 59), (44, 74), (46, 53), (49, 80), (50, 85), (51, 68), (51, 92), (55, 64), (55, 69), (56, 70), (56, 88), (57, 71), (58, 64), (58, 68), (59, 87), (60, 94), (61, 79), (65, 70), (66, 83), (67, 82), (67, 90), (69, 78), (72, 83), (72, 87), (76, 95), (77, 94), (88, 93)]"
95,2,1398.7047776608456,"Any[(1, 8), (1, 24), (2, 77), (2, 83), (3, 16), (3, 88), (4, 9), (4, 41), (5, 55), (5, 93), (6, 69), (6, 81), (7, 37), (7, 53), (8, 67), (9, 78), (10, 90), (10, 95), (11, 14), (11, 20), (12, 45), (12, 80), (13, 36), (13, 87), (14, 69), (15, 51), (15, 83), (16, 58), (17, 18), (17, 52), (18, 89), (19, 50), (19, 60), (20, 79), (21, 33), (21, 76), (22, 57), (22, 61), (23, 42), (23, 72), (24, 64), (25, 67), (25, 91), (26, 30), (26, 39), (27, 38), (27, 49), (28, 46), (28, 50), (29, 32), (29, 53), (30, 62), (31, 71), (31, 73), (32, 68), (33, 70), (34, 61), (34, 86), (35, 48), (35, 94), (36, 72), (37, 57), (38, 44), (39, 55), (40, 78), (40, 92), (41, 51), (42, 65), (43, 47), (43, 89), (44, 59), (45, 77), (46, 84), (47, 85), (48, 93), (49, 87), (52, 54), (54, 63), (56, 65), (56, 68), (58, 66), (59, 64), (60, 86), (62, 63), (66, 74), (70, 91), (71, 92), (73, 74), (75, 88), (75, 90), (76, 95), (79, 94), (80, 82), (81, 84), (82, 85)]"
